6;supply_node;1138;9.588293;1043;-1.570000;0
6;supply_node;1185;9.598923;1086;-1.570000;0
6;supply_node;1183;9.577043;1035;-1.570000;0
6;supply_node;1175;9.583441;1028;-1.570000;0
6;supply_node;1163;9.586665;1034;-1.570000;0
6;supply_node;1151;9.576827;1052;-1.570000;0
6;supply_node;1187;9.568175;1049;-1.570000;0
6;supply_node;1188;9.570960;1054;-1.570000;0
6;supply_node;1147;9.574789;1032;-1.570000;0
6;supply_node;1147;9.573295;1036;-1.570000;0
6;arms_factory;1157;9.576414;1050;-1.570000;0
6;arms_factory;1189;9.590463;1079;-1.570000;0
6;arms_factory;1161;9.587429;1040;-1.570000;0
6;arms_factory;1157;9.589610;1039;-1.570000;0
6;arms_factory;1188;9.568552;1044;-1.570000;0
6;arms_factory;1168;9.579478;1034;-1.570000;0
6;industrial_complex;1168;9.573199;1023;-1.570000;0
6;industrial_complex;1188;9.597144;1088;-1.570000;0
6;industrial_complex;1138;9.585406;1042;-1.570000;0
6;industrial_complex;1163;9.584094;1035;-1.570000;0
6;industrial_complex;1161;9.581474;1069;-1.570000;0
6;industrial_complex;1187;9.571638;1051;-1.570000;0
6;air_base;1187;9.599348;1089;-1.570000;0
6;bunker;1165;9.584964;1041;-1.570000;0
6;bunker;1161;9.567200;1056;-1.570000;0
6;bunker;1143;9.584964;1043;-1.570000;0
6;bunker;1184;9.581957;1021;-1.570000;0
6;bunker;1185;9.590303;1077;-1.570000;0
6;bunker;1182;9.584957;1077;-1.570000;0
6;bunker;1188;9.568552;1044;-1.570000;0
6;bunker;1160;9.569801;1057;-1.570000;0
6;bunker;1189;9.592353;1083;-1.570000;0
6;bunker;1188;9.571175;1057;-1.570000;0
6;anti_air_building;1183;9.571585;1050;-1.570000;0
6;anti_air_building;1159;9.576279;1046;-1.570000;0
6;anti_air_building;1153;9.591485;1036;-1.570000;0
6;synthetic_refinery;1185;9.575767;1066;-1.570000;0
6;nuclear_reactor_spawn;1168;9.581846;1040;-1.570000;0
6;rocket_site_spawn;1157;9.586562;1034;-1.570000;0
6;radar_station;1171;9.573289;1053;-1.570000;0
6;fuel_silo;1138;9.571568;1033;-1.570000;0
6;stronghold_network;1187;9.568537;1048;-1.570000;0
6;special_project_facility_spawn;1183;9.572219;1043;-1.570000;0
6;special_project_facility_spawn;1139;9.583898;1041;-1.570000;0
6;special_project_facility_spawn;1178;9.583445;1046;-1.570000;0
6;special_project_facility_spawn;1169;9.582198;1049;-1.570000;0
6;special_project_facility_spawn;1154;9.575897;1031;-1.570000;0
6;special_project_facility_spawn;1157;9.574856;1047;-1.570000;0
6;special_project_facility_spawn;1151;9.581237;1036;-1.570000;0
6;special_project_facility_spawn;1142;9.577369;1041;-1.570000;0
6;special_project_facility_spawn;1159;9.587584;1041;-1.570000;0
6;special_project_facility_spawn;1164;9.582355;1034;-1.570000;0
7;supply_node;711;9.733765;1598;-1.570000;0
7;supply_node;747;9.737179;1582;-1.570000;0
7;supply_node;740;9.723937;1560;-1.570000;0
7;supply_node;756;9.657794;1541;-1.570000;0
7;supply_node;705;9.688641;1578;-1.570000;0
7;supply_node;740;9.676060;1551;-1.570000;0
7;supply_node;732;9.633405;1512;-1.570000;0
7;supply_node;724;9.756347;1586;-1.570000;0
7;supply_node;734;9.773856;1582;-1.570000;0
7;supply_node;679;9.686328;1550;-1.570000;0
7;supply_node;700;9.650191;1535;-1.570000;0
7;supply_node;724;9.651131;1534;-1.570000;0
7;supply_node;756;9.757279;1586;-1.570000;0
7;supply_node;727;9.785312;1599;-1.570000;0
7;supply_node;711;9.614854;1520;-1.570000;0
7;supply_node;680;9.629524;1534;-1.570000;0
7;supply_node;710;9.646342;1537;-1.570000;0
7;supply_node;747;9.663068;1541;-1.570000;0
7;supply_node;751;9.714973;1554;-1.570000;0
7;supply_node;706;9.612117;1522;-1.570000;0
7;supply_node;733;9.788188;1613;-1.570000;0
7;supply_node;767;9.729183;1564;-1.570000;0
7;supply_node;717;9.620742;1516;-1.570000;0
7;supply_node;691;9.616306;1531;-1.570000;0
7;supply_node;756;9.754756;1567;-1.570000;0
7;arms_factory;740;9.642007;1526;-1.570000;0
7;arms_factory;720;9.633630;1526;-1.570000;0
7;arms_factory;684;9.741155;1573;-1.570000;0
7;arms_factory;706;9.690017;1572;-1.570000;0
7;arms_factory;728;9.633224;1513;-1.570000;0
7;arms_factory;776;9.697871;1562;-1.570000;0
7;industrial_complex;732;9.787074;1612;-1.570000;0
7;industrial_complex;700;9.679285;1578;-1.570000;0
7;industrial_complex;679;9.693529;1559;-1.570000;0
7;industrial_complex;738;9.768025;1615;-1.570000;0
7;industrial_complex;741;9.644673;1521;-1.570000;0
7;industrial_complex;758;9.737319;1571;-1.570000;0
7;air_base;738;9.779093;1602;-1.570000;0
7;bunker;732;9.759046;1590;-1.570000;0
7;bunker;706;9.685789;1565;-1.570000;0
7;bunker;740;9.648267;1540;-1.570000;0
7;bunker;708;9.675935;1557;-1.570000;0
7;bunker;687;9.597102;1524;-1.570000;0
7;bunker;679;9.652604;1539;-1.570000;0
7;bunker;711;9.724937;1593;-1.570000;0
7;bunker;685;9.599106;1525;-1.570000;0
7;bunker;708;9.642726;1530;-1.570000;0
7;bunker;723;9.759348;1583;-1.570000;0
7;bunker;769;9.722525;1567;-1.570000;0
7;bunker;749;9.651492;1530;-1.570000;0
7;bunker;667;9.685948;1548;-1.570000;0
7;bunker;752;9.663483;1540;-1.570000;0
7;bunker;711;9.694841;1566;-1.570000;0
7;bunker;722;9.688733;1557;-1.570000;0
7;bunker;738;9.746507;1591;-1.570000;0
7;bunker;688;9.655236;1541;-1.570000;0
7;bunker;711;9.633701;1528;-1.570000;0
7;bunker;732;9.762830;1617;-1.570000;0
7;bunker;707;9.595393;1518;-1.570000;0
7;bunker;737;9.663565;1543;-1.570000;0
7;bunker;764;9.756822;1578;-1.570000;0
7;bunker;719;9.760208;1595;-1.570000;0
7;bunker;705;9.681960;1559;-1.570000;0
7;anti_air_building;750;9.730151;1585;-1.570000;0
7;anti_air_building;736;9.747519;1565;-1.570000;0
7;anti_air_building;689;9.586182;1522;-1.570000;0
7;synthetic_refinery;700;9.699613;1568;-1.570000;0
7;nuclear_reactor_spawn;739;9.770029;1574;-1.570000;0
7;rocket_site_spawn;729;9.779765;1613;-1.570000;0
7;radar_station;679;9.671369;1554;-1.570000;0
7;fuel_silo;729;9.697977;1564;-1.570000;0
7;stronghold_network;755;9.735679;1572;-1.570000;0
7;special_project_facility_spawn;714;9.618073;1518;-1.570000;0
7;special_project_facility_spawn;737;9.667803;1545;-1.570000;0
7;special_project_facility_spawn;709;9.595388;1516;-1.570000;0
7;special_project_facility_spawn;700;9.587469;1518;-1.570000;0
7;special_project_facility_spawn;742;9.671227;1550;-1.570000;0
7;special_project_facility_spawn;726;9.688310;1560;-1.570000;0
7;special_project_facility_spawn;757;9.656446;1538;-1.570000;0
7;special_project_facility_spawn;731;9.691560;1558;-1.570000;0
7;special_project_facility_spawn;749;9.727777;1585;-1.570000;0
7;special_project_facility_spawn;691;9.651157;1538;-1.570000;0
7;special_project_facility_spawn;713;9.693241;1566;-1.570000;0
7;special_project_facility_spawn;748;9.740639;1605;-1.570000;0
7;special_project_facility_spawn;738;9.690717;1555;-1.570000;0
7;special_project_facility_spawn;760;9.733521;1580;-1.570000;0
7;special_project_facility_spawn;732;9.764064;1618;-1.570000;0
7;special_project_facility_spawn;674;9.687707;1546;-1.570000;0
7;special_project_facility_spawn;697;9.715324;1565;-1.570000;0
7;special_project_facility_spawn;692;9.641861;1537;-1.570000;0
7;special_project_facility_spawn;741;9.644792;1537;-1.570000;0
7;special_project_facility_spawn;670;9.684022;1547;-1.570000;0
7;special_project_facility_spawn;727;9.684567;1555;-1.570000;0
7;special_project_facility_spawn;687;9.720328;1568;-1.570000;0
7;special_project_facility_spawn;768;9.771603;1578;-1.570000;0
7;special_project_facility_spawn;676;9.690427;1556;-1.570000;0
7;special_project_facility_spawn;753;9.653066;1538;-1.570000;0
8;supply_node;1617;10.485759;1872;-1.570000;0
8;supply_node;1621;11.514772;1794;-1.570000;0
8;supply_node;1694;10.672071;1731;-1.570000;0
8;supply_node;1710;11.376393;1764;-1.570000;0
8;supply_node;1610;11.017421;1872;-1.570000;0
8;supply_node;1681;10.784260;1783;-1.570000;0
8;supply_node;1665;9.992642;1891;-1.570000;0
8;supply_node;1612;10.682313;1774;-1.570000;0
8;supply_node;1632;12.779663;1807;-1.570000;0
8;supply_node;1692;9.990735;1881;-1.570000;0
8;supply_node;1577;11.410478;1827;-1.570000;0
8;supply_node;1633;11.328680;1799;-1.570000;0
8;supply_node;1597;9.535641;1915;-1.570000;0
8;supply_node;1688;11.238331;1751;-1.570000;0
8;supply_node;1595;9.508309;1923;-1.570000;0
8;supply_node;1596;9.508115;1923;-1.570000;0
8;supply_node;1614;9.509151;1928;-1.570000;0
8;supply_node;1601;9.507711;1923;-1.570000;0
8;supply_node;1623;9.508321;1932;-1.570000;0
8;supply_node;1602;9.508669;1924;-1.570000;0
8;supply_node;1592;9.507909;1923;-1.570000;0
8;supply_node;1606;9.508949;1925;-1.570000;0
8;supply_node;1602;9.508669;1924;-1.570000;0
8;supply_node;1623;9.508321;1932;-1.570000;0
8;supply_node;1606;9.508949;1925;-1.570000;0
8;supply_node;1587;9.507990;1923;-1.570000;0
8;supply_node;1593;9.508133;1923;-1.570000;0
8;supply_node;1611;9.508314;1926;-1.570000;0
8;supply_node;1599;9.508123;1923;-1.570000;0
8;supply_node;1609;9.509016;1926;-1.570000;0
8;supply_node;1619;9.508241;1930;-1.570000;0
8;supply_node;1618;9.508828;1930;-1.570000;0
8;supply_node;1618;9.508828;1930;-1.570000;0
8;supply_node;1602;9.508669;1924;-1.570000;0
8;supply_node;1615;9.508760;1928;-1.570000;0
8;supply_node;1614;9.509151;1928;-1.570000;0
8;supply_node;1606;9.508949;1925;-1.570000;0
8;supply_node;1607;9.508638;1925;-1.570000;0
8;supply_node;1603;9.508492;1924;-1.570000;0
8;supply_node;1594;9.508305;1923;-1.570000;0
8;supply_node;1615;9.508760;1928;-1.570000;0
8;supply_node;1602;9.508669;1924;-1.570000;0
8;supply_node;1587;9.507990;1923;-1.570000;0
8;supply_node;1623;9.508321;1932;-1.570000;0
8;supply_node;1616;9.509299;1929;-1.570000;0
8;supply_node;1602;9.508669;1924;-1.570000;0
8;supply_node;1592;9.507909;1923;-1.570000;0
8;supply_node;1595;9.508309;1923;-1.570000;0
8;supply_node;1602;9.508669;1924;-1.570000;0
8;supply_node;1591;9.507912;1923;-1.570000;0
8;supply_node;1613;9.508678;1927;-1.570000;0
8;supply_node;1612;9.509065;1927;-1.570000;0
8;supply_node;1616;9.509299;1929;-1.570000;0
8;supply_node;1587;9.507990;1923;-1.570000;0
8;supply_node;1598;9.508252;1923;-1.570000;0
8;supply_node;1587;9.507990;1923;-1.570000;0
8;supply_node;1616;9.509299;1929;-1.570000;0
8;supply_node;1593;9.508133;1923;-1.570000;0
8;supply_node;1610;9.508695;1926;-1.570000;0
8;supply_node;1620;9.508668;1931;-1.570000;0
8;supply_node;1616;9.509299;1929;-1.570000;0
8;supply_node;1589;9.507690;1923;-1.570000;0
8;supply_node;1622;9.508723;1932;-1.570000;0
8;supply_node;1587;9.507990;1923;-1.570000;0
8;supply_node;1609;9.509016;1926;-1.570000;0
8;supply_node;1610;9.508695;1926;-1.570000;0
8;supply_node;1622;9.508723;1932;-1.570000;0
8;supply_node;1604;9.508226;1924;-1.570000;0
8;supply_node;1596;9.508115;1923;-1.570000;0
8;supply_node;1614;9.509151;1928;-1.570000;0
8;supply_node;1608;9.508283;1925;-1.570000;0
8;supply_node;1592;9.507909;1923;-1.570000;0
8;supply_node;1617;9.508611;1929;-1.570000;0
8;arms_factory;1706;9.955020;1886;-1.570000;0
8;arms_factory;1728;9.997118;1897;-1.570000;0
8;arms_factory;1693;9.975591;1886;-1.570000;0
8;arms_factory;1695;11.176766;1783;-1.570000;0
8;arms_factory;1651;9.796993;1913;-1.570000;0
8;arms_factory;1599;9.650961;1906;-1.570000;0
8;industrial_complex;1633;9.959796;1882;-1.570000;0
8;industrial_complex;1683;9.884545;1908;-1.570000;0
8;industrial_complex;1621;15.312022;1805;-1.570000;0
8;industrial_complex;1685;11.292375;1760;-1.570000;0
8;industrial_complex;1620;10.715452;1771;-1.570000;0
8;industrial_complex;1726;9.645407;1915;-1.570000;0
8;air_base;1636;10.745640;1763;-1.570000;0
8;bunker;1676;10.841150;1736;-1.570000;0
8;bunker;1632;13.321548;1810;-1.570000;0
8;bunker;1669;9.533342;1937;-1.570000;0
8;bunker;1665;9.942763;1903;-1.570000;0
8;bunker;1618;10.696296;1765;-1.570000;0
8;bunker;1588;9.521268;1919;-1.570000;0
8;bunker;1625;10.731809;1770;-1.570000;0
8;bunker;1643;11.475697;1801;-1.570000;0
8;bunker;1628;10.257897;1848;-1.570000;0
8;bunker;1665;10.977049;1785;-1.570000;0
8;bunker;1702;12.509544;1828;-1.570000;0
8;bunker;1601;10.409692;1855;-1.570000;0
8;bunker;1662;9.907597;1904;-1.570000;0
8;bunker;1677;10.316437;1865;-1.570000;0
8;bunker;1604;12.776762;1810;-1.570000;0
8;bunker;1634;9.527182;1932;-1.570000;0
8;bunker;1686;10.927299;1791;-1.570000;0
8;bunker;1684;14.190822;1834;-1.570000;0
8;bunker;1707;9.909691;1891;-1.570000;0
8;bunker;1626;10.880791;1790;-1.570000;0
8;bunker;1575;12.407800;1845;-1.570000;0
8;bunker;1739;9.565620;1918;-1.570000;0
8;bunker;1596;9.571453;1911;-1.570000;0
8;bunker;1686;10.741193;1726;-1.570000;0
8;bunker;1733;10.081837;1861;-1.570000;0
8;bunker;1701;13.697501;1832;-1.570000;0
8;bunker;1658;11.664287;1835;-1.570000;0
8;bunker;1637;9.734664;1914;-1.570000;0
8;bunker;1692;12.391358;1826;-1.570000;0
8;bunker;1688;9.622272;1933;-1.570000;0
8;bunker;1666;11.024236;1742;-1.570000;0
8;bunker;1593;11.254070;1857;-1.570000;0
8;bunker;1677;9.590234;1932;-1.570000;0
8;bunker;1614;10.236621;1842;-1.570000;0
8;bunker;1571;11.550263;1828;-1.570000;0
8;bunker;1696;10.181077;1861;-1.570000;0
8;bunker;1637;10.250848;1848;-1.570000;0
8;bunker;1648;9.629500;1923;-1.570000;0
8;bunker;1664;9.726481;1922;-1.570000;0
8;bunker;1689;9.872360;1902;-1.570000;0
8;bunker;1571;13.105659;1852;-1.570000;0
8;bunker;1668;12.171552;1793;-1.570000;0
8;bunker;1719;10.095856;1868;-1.570000;0
8;bunker;1684;9.970571;1890;-1.570000;0
8;bunker;1699;12.393122;1827;-1.570000;0
8;bunker;1625;10.324763;1842;-1.570000;0
8;bunker;1732;10.497863;1812;-1.570000;0
8;bunker;1645;10.314458;1846;-1.570000;0
8;bunker;1573;10.610688;1787;-1.570000;0
8;bunker;1700;10.207825;1857;-1.570000;0
8;bunker;1698;14.550871;1835;-1.570000;0
8;bunker;1730;9.985320;1899;-1.570000;0
8;bunker;1599;9.635172;1907;-1.570000;0
8;bunker;1680;11.840976;1810;-1.570000;0
8;bunker;1606;10.188874;1843;-1.570000;0
8;bunker;1625;10.101730;1862;-1.570000;0
8;bunker;1648;9.707580;1919;-1.570000;0
8;bunker;1611;9.854291;1892;-1.570000;0
8;bunker;1574;11.673137;1819;-1.570000;0
8;bunker;1692;10.740106;1728;-1.570000;0
8;bunker;1612;10.238393;1833;-1.570000;0
8;bunker;1641;14.254172;1815;-1.570000;0
8;bunker;1696;9.733511;1926;-1.570000;0
8;bunker;1702;9.950417;1887;-1.570000;0
8;bunker;1683;9.800265;1919;-1.570000;0
8;bunker;1724;10.526645;1810;-1.570000;0
8;bunker;1744;9.605535;1912;-1.570000;0
8;bunker;1708;9.856146;1899;-1.570000;0
8;bunker;1728;10.204149;1885;-1.570000;0
8;bunker;1653;10.181361;1870;-1.570000;0
8;bunker;1633;10.766502;1750;-1.570000;0
8;bunker;1677;9.524231;1949;-1.570000;0
8;bunker;1621;9.848289;1898;-1.570000;0
8;coastal_bunker;1591;9.507912;1923;-1.570000;0
8;coastal_bunker;1618;9.508828;1930;-1.570000;0
8;coastal_bunker;1604;9.508226;1924;-1.570000;0
8;dockyard;1613;9.508678;1927;-1.570000;0
8;naval_base_spawn;1588;9.507860;1923;-1.570000;18445
8;naval_base_spawn;1616;9.509299;1929;-1.570000;18445
8;naval_base_spawn;1605;9.508088;1924;-1.570000;18445
8;anti_air_building;1603;10.275378;1847;-1.570000;0
8;anti_air_building;1597;10.402959;1818;-1.570000;0
8;anti_air_building;1647;14.727487;1823;-1.570000;0
8;synthetic_refinery;1714;10.781707;1785;-1.570000;0
8;nuclear_reactor_spawn;1587;11.415101;1865;-1.570000;0
8;rocket_site_spawn;1662;13.816422;1810;-1.570000;0
8;radar_station;1593;11.029323;1869;-1.570000;0
8;fuel_silo;1603;10.678940;1786;-1.570000;0
8;floating_harbor;1603;9.508492;1924;-1.570000;0
8;stronghold_network;1616;10.756057;1783;-1.570000;0
8;special_project_facility_spawn;1579;10.417291;1795;-1.570000;0
8;special_project_facility_spawn;1710;11.150208;1782;-1.570000;0
8;special_project_facility_spawn;1649;15.276047;1817;-1.570000;0
8;special_project_facility_spawn;1667;15.523996;1820;-1.570000;0
8;special_project_facility_spawn;1725;10.406921;1843;-1.570000;0
8;special_project_facility_spawn;1652;9.580362;1928;-1.570000;0
8;special_project_facility_spawn;1626;9.607539;1918;-1.570000;0
8;special_project_facility_spawn;1702;10.053573;1863;-1.570000;0
8;special_project_facility_spawn;1713;9.948623;1883;-1.570000;0
8;special_project_facility_spawn;1572;11.729253;1825;-1.570000;0
8;special_project_facility_spawn;1643;10.878296;1780;-1.570000;0
8;special_project_facility_spawn;1621;15.495381;1806;-1.570000;0
8;special_project_facility_spawn;1586;9.713783;1899;-1.570000;0
8;special_project_facility_spawn;1641;11.322272;1799;-1.570000;0
8;special_project_facility_spawn;1579;11.793860;1845;-1.570000;0
8;special_project_facility_spawn;1718;10.022013;1876;-1.570000;0
8;special_project_facility_spawn;1659;10.256967;1865;-1.570000;0
8;special_project_facility_spawn;1567;10.463912;1795;-1.570000;0
8;special_project_facility_spawn;1700;9.939799;1889;-1.570000;0
8;special_project_facility_spawn;1695;9.796233;1913;-1.570000;0
8;special_project_facility_spawn;1590;10.441576;1816;-1.570000;0
8;special_project_facility_spawn;1590;9.531618;1915;-1.570000;0
8;special_project_facility_spawn;1736;10.143833;1850;-1.570000;0
8;special_project_facility_spawn;1726;10.428146;1835;-1.570000;0
8;special_project_facility_spawn;1628;11.000185;1794;-1.570000;0
8;special_project_facility_spawn;1678;11.126885;1761;-1.570000;0
8;special_project_facility_spawn;1588;11.556046;1864;-1.570000;0
8;special_project_facility_spawn;1575;11.649070;1822;-1.570000;0
8;special_project_facility_spawn;1633;10.749963;1751;-1.570000;0
8;special_project_facility_spawn;1723;10.527309;1811;-1.570000;0
8;special_project_facility_spawn;1709;10.134776;1858;-1.570000;0
8;special_project_facility_spawn;1703;9.812224;1904;-1.570000;0
8;special_project_facility_spawn;1726;10.493105;1820;-1.570000;0
8;special_project_facility_spawn;1661;10.101095;1883;-1.570000;0
8;special_project_facility_spawn;1630;10.778207;1779;-1.570000;0
8;special_project_facility_spawn;1575;10.888752;1806;-1.570000;0
8;special_project_facility_spawn;1675;13.637796;1820;-1.570000;0
8;special_project_facility_spawn;1743;9.590770;1914;-1.570000;0
8;special_project_facility_spawn;1607;9.605427;1911;-1.570000;0
8;special_project_facility_spawn;1617;10.218170;1866;-1.570000;0
8;special_project_facility_spawn;1704;9.871817;1898;-1.570000;0
8;special_project_facility_spawn;1708;9.735956;1922;-1.570000;0
8;special_project_facility_spawn;1713;10.064046;1870;-1.570000;0
8;special_project_facility_spawn;1707;9.688046;1929;-1.570000;0
8;special_project_facility_spawn;1709;12.133250;1831;-1.570000;0
8;special_project_facility_spawn;1700;9.604074;1936;-1.570000;0
8;special_project_facility_spawn;1596;10.378265;1819;-1.570000;0
8;special_project_facility_spawn;1679;10.561613;1850;-1.570000;0
8;special_project_facility_spawn;1615;9.766444;1903;-1.570000;0
8;special_project_facility_spawn;1661;10.941183;1745;-1.570000;0
8;special_project_facility_spawn;1602;10.199523;1836;-1.570000;0
8;special_project_facility_spawn;1672;13.948308;1825;-1.570000;0
8;special_project_facility_spawn;1591;11.028447;1783;-1.570000;0
8;special_project_facility_spawn;1601;10.789346;1784;-1.570000;0
8;special_project_facility_spawn;1620;10.873558;1787;-1.570000;0
8;special_project_facility_spawn;1704;11.324719;1776;-1.570000;0
8;special_project_facility_spawn;1578;11.239860;1781;-1.570000;0
8;special_project_facility_spawn;1645;10.913000;1784;-1.570000;0
8;special_project_facility_spawn;1679;10.864083;1778;-1.570000;0
8;special_project_facility_spawn;1610;10.131261;1856;-1.570000;0
8;special_project_facility_spawn;1700;10.003836;1871;-1.570000;0
8;special_project_facility_spawn;1679;10.065076;1884;-1.570000;0
8;special_project_facility_spawn;1705;11.089279;1754;-1.570000;0
8;special_project_facility_spawn;1589;11.042039;1843;-1.570000;0
8;special_project_facility_spawn;1689;10.868912;1740;-1.570000;0
8;special_project_facility_spawn;1672;9.945010;1898;-1.570000;0
8;special_project_facility_spawn;1687;9.923949;1892;-1.570000;0
8;special_project_facility_spawn;1586;11.527761;1780;-1.570000;0
8;special_project_facility_spawn;1692;10.888422;1739;-1.570000;0
8;special_project_facility_spawn;1591;11.675886;1861;-1.570000;0
8;special_project_facility_spawn;1590;9.520540;1920;-1.570000;0
8;special_project_facility_spawn;1591;9.520091;1920;-1.570000;0
8;special_project_facility_spawn;1584;9.522352;1917;-1.570000;0
9;supply_node;702;9.529879;1101;-1.570000;0
9;supply_node;691;9.545961;1153;-1.570000;0
9;supply_node;691;9.513023;1102;-1.570000;0
